cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,48,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,13.0319,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,86.9,1861.79
256,64,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,208,4,12.8161,opus_gemm_flatmm_splitk_256x64x64x128_2x1_16x16x32_0x0x0_wgpcu1,0.0,58.91,969.66
256,64,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,14.3326,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,105.35,1708.41
256,80,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,16.7655,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,112.58,1473.81
256,96,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,16.9118,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,133.93,1474.26
256,112,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,17.1752,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,153.85,1464.65
256,128,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,13.3997,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,112.69,974.5
256,128,2880,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,17.2904,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,174.66,1467.8
256,256,2880,2048,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,16.8185,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,179.56,851.42
256,1,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,0,8.1737,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,0.8,803.2
256,1,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,2,9.5398,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,1.37,1375.29
256,1,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,2,13.0839,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,2.25,2255.23
256,1,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,8,12.5028,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,2.62,2622.18
256,1,5120,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,2,17.273,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,3.04,3036.49
256,1,5120,6400,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,19.4744,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,3.37,3366.42
256,1,5120,25600,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,59.8692,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,4.38,4379.64
256,2,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,13.376,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,4.41,2207.18
256,4,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,13.3739,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,8.82,2209.92
256,8,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,4,13.2558,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,17.8,2234.43
256,16,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,0,8.422,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,12.45,800.04
256,16,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,2,9.7786,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,21.45,1361.34
256,16,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,2,13.8799,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,34.0,2143.19
256,16,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,8,13.0353,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,40.22,2534.21
256,16,5120,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,7,17.6976,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,47.4,2981.0
256,16,5120,6400,False,torch.bfloat16,torch.bfloat16,False,False,opus,202,7,20.2999,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2,0.0,51.65,3246.55
256,16,5120,25600,False,torch.bfloat16,torch.bfloat16,False,False,opus,210,8,62.4171,opus_gemm_flatmm_splitk_256x32x256x64_2x1_16x16x32_0x0x0_wgpcu1,0.0,67.2,4215.62
256,32,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,0,8.6447,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,24.26,800.75
256,32,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,2,10.2333,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,40.99,1320.86
256,32,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,2,14.3975,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,65.55,2083.92
256,32,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,8,13.548,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,77.4,2457.96
256,32,5120,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,7,19.946,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,84.11,2661.39
256,32,5120,6400,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,4,21.4118,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,97.94,3095.18
256,32,5120,25600,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,26,63.2881,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,132.55,4173.14
256,48,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,201,0,0.1656,opus_gemm_flatmm_splitk_256x32x32x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,8548.17,182724.64
256,64,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,203,0,9.7882,opus_gemm_flatmm_splitk_256x32x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,42.85,744.86
256,64,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,11.7913,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,71.14,1181.07
256,64,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,14.9241,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,126.47,2044.69
256,64,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,16.0006,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,131.07,2114.48
256,64,5120,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,25.7163,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,130.48,2089.71
256,64,5120,6400,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,25.5369,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,164.24,2624.07
256,64,5120,25600,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,13,79.5277,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,210.96,3345.7
256,80,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,4,18.4583,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,127.82,1667.07
256,96,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,204,4,18.5293,opus_gemm_flatmm_splitk_256x32x128x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,152.79,1674.49
256,112,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,21.0721,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,156.75,1484.58
256,128,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,11.5039,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,72.92,697.86
256,128,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,14.6753,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,114.32,1004.79
256,128,5120,2880,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,21.8269,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,172.95,1444.97
256,128,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,0,23.0647,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,181.85,1513.04
256,128,5120,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,7,36.7999,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,182.36,1495.93
256,128,5120,6400,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,36.2449,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,231.44,1889.51
256,128,5120,25600,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,8,115.1694,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,291.35,2344.44
256,256,5120,640,False,torch.bfloat16,torch.bfloat16,False,False,opus,6,0,11.8228,opus_gemm_512x128x128x64_2x4_16x16x32_0x0x0,0.0,141.91,803.76
256,256,5120,1280,False,torch.bfloat16,torch.bfloat16,False,False,opus,6,0,18.9823,opus_gemm_512x128x128x64_2x4_16x16x32_0x0x0,0.0,176.77,863.12
256,256,5120,3200,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,2,34.5516,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,242.78,1071.67
256,256,5120,5120,False,torch.bfloat16,torch.bfloat16,False,False,opus,200,4,53.2275,opus_gemm_flatmm_splitk_256x64x64x64_2x1_16x16x32_0x0x0_wgpcu2,0.0,252.16,1083.49
